'rt     no estamos obligados a hacer referendos en este país  son solo una opción   destaca el presidente nicolás maduro ','no'
'rt    maduro   la asambleanacional perdió vigencia política  es cuestión de tiempo para que desaparezca  #may','no'
'maduro asegura que se está montando un escenario social en venezuela para justificar una intervención militar extranjera','no'
'rt    para paciente en estado crítico se necesitan solución de    cancer  ct  o     …','no'
'maduro dice que la asamblea nacional estaría involucrada en planes para intervenir a venezuela','no'
'maduro insiste en que factores internacionales llamaron a una intervención militar en venezuela','no'
'comienza transmisión en cadena de radio y televisión del presidente nicolás maduro','no'
'capriles   si maduro impone el decreto por la fuerza que saque los tanques a la calle porque no lo vamos a aceptar ','no'
'capriles dice que decreto de emergencia coloca a nicolás maduro por encima de la constitución y llama a los venezolanos a desconocerlo','yes'
'capriles a jorge rodríguez   caracas no es su hacienda ','no'
'capriles   no queremos un estallido social en venezuela  por eso estamos exigiendo el revocatorio ','no'
'capriles   el diálogo en el país pasa por preguntarle a los venezolanos si quieren o no que continúe este gobierno ','no'
'capriles   el diálogo en el país pasa por preguntarle a los venezolanos si quieren o no que continúe este gobierno ','no'
'capriles   la concentración de la movilización de este miércoles hacía en cne será en plaza venezuela ','no'
'gobernador   declara a esta hora ante medios nacionales e internacionales sobre el referendo revocatorio','no'
'rt    #serviciopúblico #caracas ','no'
'rt    #envivo escuche al gobernador de miranda   con   y   conversando sobre el rr  gt  gt  https …','no'
'continuamos con la conversación con   bienvenidos sus comentarios #sheinaygustavo ','no'
'en directo en #periscope  entrevista con el gobernador   en   #sheinagustavo  ','no'
'rt    en breve   estará conversando con   y   por    fm  escúchalo    gt  htt…','no'
'rt    #enminutos el gobernador   estará conversando en el espacio de   y   #envivo …','no'
'rt    ahora  pm estaremos con   y   por    fm ccs #periscope #facebook','no'
'rt   oea  estoy considerando según art  cartademocrática la posible convocatoria a consejo   oficial sobre situación en #ve…','no'
'no se pierdan la entrevista con   en nuestro espacio #sheinaygustavo por   desde las   pm ','no'
'rt    en breves minutos estaré conversando con   sobre el #impeachment a dilma rousseff por   #brasil','no'
'haciendo el quite a nuestra compañera vanessa davies  ','no'
'en breve conversamos con   pizarro en   esperamos sus comentarios #foto ','no'
'al aire en la señal de    fm junto a  ','no'
'rt    diputados  jóvenes y familiares de presos políticos exigiendo #liberenalosdiputados #liberenalospresospoliticos https  …','no'
'diputados se declaran en huelga de hambre en el tsj para exigir libertad de sus colegas presos #foto vía   ','no'
'nuevamente los  diputados de la patria  se retiraron de la sesión de este jueves por  comenzar a destiempo  #foto ','no'
'en breve   con todos los titulares de la prensa  abrimos con la separación de dilma  por  ','no'
'en breve   con todos los titulares de la prensa  abrimos con la separación de dilma  por  ','no'
'rt    #loúltimo dilma rousseff fue apartada de la presidencia de brasil  ','no'
'si es un bodrio que haces entonces en sintonía  escucha la señal del estado  que muestra una  realidad  que no existe  ','no'
'me complace mucho magaly  gracias  ','no'
'muchas gracias marco antonio  saludos  ','no'
'en minutos compartimos con venezuela los titulares más importantes de la prensa en   por   ','no'
'rt    ya al aire en    fm junto a  ','no'
'muy común también en mi maracaibo ','no'
'gracias jenni 🙂 ','no'
'increíble halo solar a esta hora sobre caracas #foto ','no'
'rt    hackearon cuenta de twitter de nelson bocaranda','no'
'  aquí quien desconoce es el tsj que se empeña en castrar los actos de la an  elegida con   de los votos el d ','no'
'rt      la an debe declarar ilegal el actual tsj el poder originario esta en la an que fue elegida','no'
'rt          wti cierra en leve alza en    aunque tocó    en la sesión  soporte de canadá y li…','no'
'le piernaron las tiemblan   ','no'
'#sheinaesasi      ','no'
'bienvenido rodrigo  ','no'
'rt    hoy conversaré con   y   en   fm sobre ordenanza que proteje e incluye a perso…','no'
'rt    #urgente #caracas      ','no'
'pendiente de mi interpretación de darth vader 😂 ','no'
'pendiente de mi interpretación de darth vader 😂 ','no'
'rt    los funcionarios públicos no deben aceptar amedrentamiento por el ejercicio de sus derechos políticos   la constitución se l…','no'
'bueno  ahora modo #champiosleague ⚽️','no'
'lucena dice que políticos  diosdado cabello  tienen derecho a opinar  lo que no dice es que cabello amenazó a empleados públicos por firmar','no'
'toreada olímpicamente la pregunta sobre si es posible realizar este año el referendo revocatorio','no'
'lucena dice   siempre hemos rechazado la violencia venga de donde venga  pero hasta ahora no había dicho nada de agresiones a periodistas','yes'
'lucena dice que se reserva el derecho de actuar penalmente ante las agresiones contra el cne','no'
'lucena dice que existe una estrategia de crispación social que llevarían a un desconocimiento de las instituciones','no'
'a paso de morrocoy     ','no'
'ni una sola mención de lucena a las agresiones que sufrieron colegas de la prensa a las afueras del cne','no'
'cuando finalice el conteo de las planillas  no de las firmas  anunciarán al país el inicio de las fases siguientes  dice tibisay lucena','no'
'tibisay lucena afirma que el proceso de conteo de las planillas  para activar el revocatorio  pudiera durar hasta el próximo martes','no'
'rt   caracas  desde las   pm debes estar en sintonia de   seremos invitados de   y    …','no'
'rt    periodistas y medios #caracas alzaron su voz en defensa de la #prensalibre       ht…','no'
'exigimos que se garantice el libre ejercicio del periodismo en #venezuela sin que se agreda o ataque a los medios  #prensalibre','yes'
'cuando un medio cierra es información que no te llega  y tienes derecho a estar informado  #prensalibre ','no'
'¡alzamos nuestra voz  en apoyo a aquellos medios de comunicación que cerraron por falta de papel  #prensalibre','no'
'rt    hoy marchamos para protestar por el cierre de medios de periódicos por falta de papel  #prensalibre …','no'
'marchamos hoy por la #prensalibre  por la información de los ciudadanos y para que tú decidas qué leer  ','no'
'la #libertaddeexpresión es un derecho que el estado debe garantizar a sus ciudadanos y a sus periodistas  #prensalibre','no'
'la #libertaddeexpresión es un derecho que el estado debe garantizar a sus ciudadanos y a sus periodistas  #prensalibre','no'
'rt      una buena noticia para el pueblo venezolano  hoy en la mañana madrugamos al oficialismo  ya entregamos las firmas al…','no'
'rt    corporación maneiro monopoliza la venta de papel periódico y solo atiende a la prensa que es afecta al gobierno #yomarc…','no'
'mi trabajo de hoy para    oposición logró reunir firmas para referendo revocatorio contra maduro ','no'
'rt    #bcv   flotante se ubicó en bs  lo que representa una devaluación del     frente a la divisa norteamericana   …','no'
'rt              gv wti alcanza nuevo record para       baja prod  de e…','no'
'rt            wti cierra en alza en     demanda de productos y debilidad del dolar…','no'
'rt    esta tarde entregaremos a representantes de mud la planilla aprobada por cne para recolección de firmas   que buscan activa…','no'
'gobierno programa apagones para más de  estados venezolanos ','no'
'venezuela se quedaría sin cerveza porque el gobierno no paga ','no'
'trabajadores de empresas polar exigen al gobierno que proporcione materia prima para producción de malta y cerveza ','no'
'los parlamentarios exigen al poder electoral que entregue la planilla para el revocatorio','no'
'diputados               se encadenan en el cne','no'
'exigimos que se le dé celeridad a los procesos de renovación y otorgamiento de las concesiones radiales y televisivas  #conatelcalla','no'
'el cierre de emisoras y canales televisivos es sinónimo de desinformación para los venezolanos  ¿qué pasa  #conatelcalla','no'
'cuando se clausuran canales televisivos y emisoras de radio se viola el derecho a la información de los venezolanos  #conatelcalla','no'
'exhortamos que actúe con independencia en favor de medios para  los ciudadanos y no en favor de una parcialidad política  #conatelcalla','no'
'con motivo de celebrarse el próximo #may el día mundial de la libertad de prensa exigimos el compromiso con el país  #conatelcalla','no'
'buena pregunta   ','no'
'rt            gv wti recupera las perdidas iniciales y cierra en    una baja de   ','no'
'rt            gv wti recupera las perdidas iniciales y cierra en    una baja de   ','no'
'rt      la entrada a san carlos cojedes tienen  meses asfaltandola y llevan menos de un kilómetro terminarán este añ…','no'
'rt    al aire     en  sheina y gustavo   con   y    hoy  de abril  pm   fm  circuito act…','no'
'rt    al aire     en  sheina y gustavo   con   y    hoy  de abril  pm   fm  circuito act…','no'
'rt      van a adelantar media hora creo yo  ahorita son las pm seria entonces las pm es lo q entendí😀','no'
'rt      el cne necesita cuatro días para revisar unas cuantas firmas pero revisó las millones del decreto obama en…','no'
'rt      la administración electoral no debe convertirse en un obstáculo en el cumplimiento de los derechos políticos de ningún c…','no'
'rt      considero que esta revisión debió hacerse en el día de hoy y otorgar una respuesta oportuna a los solicitantes','no'
'rt      mayoría del directorio cne acordó revisar documentación y firmas consignados por mud antes de entregar planilla para act…','no'
'rt      sta es la megarecontra cola q s prepara justo frent a farmatodo para comprar mañana lo poco q llegue https   …','yes'
'  tiene razón  son inducidas por las catastróficas políticas económicas implementadas por el gobierno ','no'
'rt    el presidente le dicta  línea  al tsj ','no'
'rt      #dicom  divisas complementarias  para hoy #abr  cierra en bs   ','no'
'maduro ordena a consultor jurídico de miraflores enviar la ley de amnistía al tsj para declararla inconstitucional','no'
'maduro pide a sus seguidores encabezar una insurrección cívico militar si es desplazado del poder','yes'
' basura corrupta te dije rajoy  le dice nicolás maduro al presidente del gobierno español  ','no'
'rt    así quedó nuestro equipo luego que un grupo de presuntos oficialistas nos agrediera  repito no estamos heridos #an https  …','no'
'condena total a las agresiones contra la prensa   ','no'
'cada día en venezuela  niños son diagnosticados con cáncer  #elcáncernoespera contribuye con #gotasdeayuda ','no'
'lacayo  sinvergüenzada  arrastrado  llama diosdado cabello al secretario general de la oea   oea por exigir firma de ley amnistía','no'
'lacayo  sinvergüenzada  arrastrado  llama diosdado cabello al secretario general de la oea   oea por exigir firma de ley amnistía','no'
'rt   puesto  amenaza de bomba en edificio administrativo de la asamblea nacional  desalojan la zona  hoy es día de comisiones ','yes'
'  no me interesa una discusión política  tengo prioridades  como conseguir una medicina q el gobierno q defiende no garantiza','no'
'con todo gusto colega  mi correo  pautamartinoticias  com  ','no'
'hola  usted se encuentra en caracas  gracias por la ayuda   ','no'
'terrorismo es no garantizar el acceso a las medicinas de los venezolanos  ','no'
'estimados seguidores  no consigo el medicamento para la tensión diovan  mg  es para mí mamá  cualquier info sería muy valiosa  gracias ','no'
'rt    directivo de fetrasalud denunció intento de asesinato por pran del clínico universitario   …','yes'
'rt            wti cae    por sobreproduccion y cierra en     cesta venezuela de…','no'
'gracias por el cariño sr  rodrigo  lo esperamos el viernes      ','no'
'rt       y   te llevan la noticia diaria de forma fresca y dinámica  síguelos de lun a vie de   pm…','no'
'urgente para compañero de trabajo nifedipina medias antiembolicas difenilhidantoina pañales para adulto y centros de cama ','no'
'rt    urgente para compañero de trabajo nifedipina medias antiembolicas difenilhidantoina pañales para adulto y centros de cama…','no'
'#urgente medias antiembolicas y difenilhidantona ampollas de mg  pañales adulto xxl  nifedipina tableta mg  ','no'
'vamos en retroceso… ','no'
'soberanía alimentaria  ','no'
'lamentable… ','no'
'pan nuestro de cada día… ','no'
'oficial  rafael dudamel es el nuevo técnico de la vinotinto de mayores ','no'
'rt    habladera de pistoladas de tirios y troyanos😕 y al final del día  seguimos en los mismo  escasez inseguridad inflacion ect …','yes'
'rt    habladera de pistoladas de tirios y troyanos😕 y al final del día  seguimos en los mismo  escasez inseguridad inflacion ect …','yes'
'rt      diputado los abuelos luchan por sus derecho  ','yes'
'rt      y como si hay recurso y dinero para los militares y para comprar aviones','no'
'rt      mi pensión la pague con  años d servicio  cobraba cesta ticket  me jubilaron y me la quitaron  trabajaba par…','no'
'nos complace   ','no'
'rt    invitado no habla de los malos tratos  la violación a ley de transito  las condiciones de la unidades  ','yes'
'jamás hubiese pensado que el sueño mundialista acabaría de esta manera y tan temprano  tristeza  esa es la palabra que resume lo que siento ','no'
'golazo de alta factura    ','no'
'que joya de gol     una barbaridad el cobro de rómulo otero     #vinotinto','no'
'bueno  cadena  otra vez…','no'
'seguramente tiene alto tráfico ','no'
'rt    sigue subiendo    este martes  de marzo la tasa #simadi cerró en bs   por     ','no'
'nos derretimos   ','no'
'en vivo en la señal de    fm  bienvenidos sus comentarios   ','no'
'empate con sabor a derrota  pero este duele mucho más porque  puntos nos devolvían la esperanza  no se mantuvo el resultado  faltó garra   ','no'
'rt    en breve nos escuchamos por actualidad  fm #actualidad con   hablaremos de lo último en #tecnología  …','no'
'castro promete liberar a presos políticos si el periodista que hizo la pregunta le entrega una lista de nombres al final de la declaración','no'
'obama dice que eeuu no ve a cuba como una amenaza #obamaencuba','no'
'obama dice que el destino de cuba será definido por los cubanos #obamaencuba','no'
'obama dice que eeuu reconoce los progresos que ha mostrado cuba en materia de educación #obamaencuba','no'
'obama dice que eeuu reconoce los progresos que ha mostrado cuba en materia de educación #obamaencuba','no'
'barak obama agradece a castro el recibimiento a la habana','no'
'raul castro revela que no hubo tiempo de abordar con obama  nuestra preocupación por el intento de desestabilizar a venezuela ','no'
'raúl castro pide que eeuu devuelva el territorio ocupado en la bahía de guantánamo #obamaencuba','no'
'barak obama y raúl castro ofrecen declaración conjunta tras histórico encuentro en la habana #obamaencuba','no'
'que satisfacción ver el estadio metropolitano de cabudare a reventar  toda venezuela celebra    ','no'
'la #vinotintosub consigue el bicampeonato suramericano     bravo superpoderosas     que orgullo    ','no'
'fuerza superpoderosas  #vinotintosub a mantener el resultados ','no'
'rt    hoy vuelvo con   y   a la radio para hablar de tecnología jeje nos escuchamos a las   pm por #actu…','no'
'superpoderosas mundialistas  la selección #vinotintosub clasificó al mundial de la categoría al vencer a paraguay  goles a ','no'
'golazos de las superpoderosas     ganan  a  sobre paraguay     #vinotintosub','no'
'se van arriba las chicas superpoderosas     venezuela  paraguay  #vinotintosub','no'
'rt    parece mentira pero las peores torturas de agua y luz son en zulia y monagas 😕 los dos estados mas petroleros   …','no'
'rt    las protesta en el pais siguen  los medios no las pueden reportar la gente tiene miedo pero mas puede el hambre q el miedo  …','no'
'sigue el chorro abierto…      ','no'
'mañana  estábamos esperando la keynote de apple      ','no'
'rt      que perdida de tiempo con estos dias de semana santa asi el pais no sale adelante  ','no'
'rt      anoche el corte fue de  horas en san jose y las acacias en maracay  hubo protesta vecinal','no'
'buenísimo  ','no'
'rt      hola gus fui a san felipe y las colas son peores que caracas en ese edo la gente sobrevive la peor cola…','no'
'rt      hola gus fui a san felipe y las colas son peores que caracas en ese edo la gente sobrevive la peor cola…','no'
'señores acaba de entrar una cadena de radio y televisión… otra vez','no'
'estamos al aire en la señal de unión radio  fm junto a   bienvenidos sus comentarios ','no'
'rt    informo al país que hemos localizado los restos de las personas desaparecidas en tumeremo','no'
'rt    por mas q cierren periódicos y medios q dicen la verdad  la gente de todo el pais sabe q pasa y no se engañan  😃😀  …','no'
'rt   rondon    una forma de silenciar y ocultar casos de corrupción es atacando medios estridentes   en vez d investigar …','no'
'buena pregunta   ','no'
'rt   rondon  la felicidad suprema diaria de los venezolanos ocumare del tuy   mikro         …','no'
'rt       km  arc sent  valencia  detenido el tránsito vehicular  lloviznando tambien precaución …','yes'
'rt      buenas tardes gustavo y sheina fuertemente lluvia después de pasar el peaje de tazón en sentido a valencia  …','no'
'por cierto  nuestras aguerridas chamas de la vinotinto sub  están ganado a paraguay  goles por   minuto  ','no'
'  solo permitieron  preguntas  un colega preguntó qué pasaría con el cupo electrónico y no hubo respuesta','no'
'  viajeros que ya estén con solicitud  aprobada  recibirán las divisas a la tasa anterior','no'
'no hubo ninguna mención al cupo electrónico  ','no'
'la nueva tasa para cupos viajeros  flotará a partir de bs   por dólar  pérez abad no aclaró que pasará con el cupo electrónico','no'
'ministro pérez abad anuncia lanzamiento del tipo de cambio complementario  dicom  para consumos de viajeros en el exterior','no'
'hola   primer contacto cambió de hora  se transmite ahora de   a   am de lunes a viernes  saludos ','no'
'gracias por tus sugerencias   las tomaremos en cuenta 😊','no'
'ricardo rodríguez consigue el primer punto para venezuela en #copadavis al vencer al paraguayo bruno britez       y  ','no'
'rt        no  en montalbán dos días con suspensión total y los demás va y viene durante el dí','no'
'rt        no  en montalbán dos días con suspensión total y los demás va y viene durante el dí','no'
'rt    no agua amarilla un día si otro no   ','no'
'rt        creo que el único sitio que te respondería si sería en palacio de miraflores ','no'
'rt    ya hace como tres año que no es regular  todo el mundo de acostumbro al racionamiento ','no'
'rt      al racionamiento de agua que comenzó en enero  hidrocapital le llama formalmente  plan de abastecimiento    que…','no'
'rt    menos mal yo tengo todo el tiempo agua   lastima que viene con mal olor y verde   valencia carabobo    …','no'
'ha recibido usted el servicio de agua potable con regularidad   ','no'
'buenas tardes  hablamos con el alcalde   bienvenidos sus comentarios ','no'
'el pelucón gorgojo  la asamblea adeco burguesa   ','no'
'rt      intercambio de disparos en la cota mil a la altura del dist mariperez autoridades en el sitio','yes'
'rt          wti cierra en    con una leve alza de  por alto consumo de gasolinas en eeuu  c…','yes'
'rt    fadess  “  de los venezolanos vive en pobreza crítica y   en pobreza extrema”    …','no'
'rt   rondon    las regulaciones del gobierno son discrecionales   es nuestro si   esta en contra no    fácil  violentan e…','no'
'que nos diga la fórmula   ','no'
'rt    #alaire dip   conversa con   y   sobre la situación del sistema eléctrico nacional htt…','no'
'rt    en breve momentos estaremos en el programa radial de   y   por   por fm caracas','no'
'rt    #enminutos estará el diputado   en entrevista con   y    escúchelo #envivo aquí https …','no'
'quien la compra   ','no'
'así parece… ','no'
'de espanto   ','no'
'de espanto   ','no'
'no volverán  ','no'
'rt   rondon      marginal estamos los venezolanos con las improvisaciones del gobierno revolucionario q solo le preocupa …','no'
'no creo que al gobierno ¨socialista¨ le guste la idea  ','no'
'buena pregunta  ','no'
'rt          wti baja a     ministro naimi de arabia descartó rebaja y congelará produccion si o…','no'
'insólito   ','no'
'susto   ','no'
'rt    medidas  devolver los confiscado  reducir los ministerios  reducir el i r a inversionistas  unificar el tipo de cambio  ect …','no'
'rt   rondon    un poder adquisitivo nulo   cero   solo se intenta sobrevivir con sueldos  y no se vislumbra mejoría   se …','no'
'rt      da tristeza ver a la gn correteando a las madres que buscan leche y panal y los malandros bien gracias ','no'
'rt    los billetes tienen imagen de animales en peligro de extinción  sugiero la fachada del tsj para los de  bs   …','no'
'en directo en #periscope  fuga de nitrógeno comprimido mantiene cerrada la circulación en la avenida francisco mira… ','no'
'rt      no hay ley de produccion que valga si no se ataca el bachaqueo de raiz ','no'
'rt   rondon  súper líder charallave hoy amigos      pasta  azúcar  y así varios negocios  rudo    inclemente sol  https…','no'
'rt      lamentablemente el gobierno sigue con los mismos argumentos vacíos que no resuelven nada ','no'
'rt        buenas tardes amigos  anuncios que no anuncian  medidas que no miden  y vamos del mal a peor','no'
'bienvenido rodrigo  ','no'
'rt          wti vuelve a caer por escepticismo sobre congelamiento de produccion y amplia oferta  ci…','no'
'rt      tremendo aumento   ','no'
'rt      tremendo aumento   ','no'
'rt          wti cierra en     leve alza x acuerdo con iran pero aumento de inventarios en eeuu …','no'
'rt    a las  pm estaremos en   con     #lobuenovieneya ','no'
'rt        cota mil sentido petare ','no'
'rt    en minutos con   y   por  ','no'
'en directo en #periscope  henry ramos allup toma la palabra en la sesión especial del parlamento con la presencia d… ','no'
'bueno señores  se acabaron los anuncios    mañana los anaqueles duramente estarán abarrotados de productos  buenas noches','no'
'aumento de sueldos entrará en vigencia el primero de marzo  aclara maduro','no'
'tarjeta de racionamiento  ','no'
'maduro lanza una tarjeta de alimentación y medicamentos ','no'
'ticket de alimentación quedará en  bolívares','no'
'maduro anuncia    de aumento del sueldo mínimo  quedará en  bolívares','no'
'a partir de mañana pasa a  el dólar protegido que estaba calculado en ','no'
'más de    es el aumento de la gasolina de  octanos  pasó de  a  bolívares','yes'
'cierto  me faltó un   gracias   ','no'
'viene el nuevo sistema de divisas    pendientes','no'
'litro de gasolina de  costará un bolívar  la de  octanos costará  bolívares','yes'
'maduro   llamo a la paz del pueblo ','no'
'maduro   ésta es una medida necesaria  y lo asumo ','no'
'maduro anuncia un nuevo sistema para cobrar la gasolina','yes'
'maduro anuncia un nuevo sistema para cobrar la gasolina','yes'
'bueno  viene la gasolina    pendientes','yes'
'vuelta y mas vueltas… ','no'
'increíble  maduro dice que abastos bicentenario se pudrió y ordena una reestructuración  aún sin anuncios','no'
'ahora maduro dice que mañana presentará pruebas de un golpe de estado  y los anuncios nada todavía','yes'
' horas sin anuncios    y contando   ','no'
'rt    ahora si hay crisis farmacéutica  hace solo meses la negaban  y hasta presos hubo por denunciar la escasez de medicamentos ','yes'
'ahora en la cadena se muestran imágenes de cargueros full de contenedores  serán desodorantes ','no'
'maduro dice que hay que desmontar a dólar today  si no desmontarán ellos al país    aún sin anuncios','no'
'a este ritmo nos darán las  y aún sin anuncios   ','no'
'una hora cumple la alocución  resultado= la culpa es de la guerra económica  dólar today y ramos allup','no'
'maduro insiste en la fulana guerra económica y en dólar today para justificar el descalabro económico','no'
'cadena de radio y televisión','no'
'rt    ya al aire con   y   por    acompáñennos ','no'
'a continuación conversaremos con   esperamos sus comentarios    ','no'
'rt   rondon    los sindicatos de proteger a trabajadores hoy se cuadraron con gobierno para subsistir   trabajadores está…','no'
'rt    claro que hay guerra económica     y la declararon hace  años contra los venezolanos ','no'
'rt      cuando uno lee las declaraciones de aristobulo  me termino de dar cuenta que este régimen no resolverá nad…','no'
'rt   pibe    el modelo rentista no fracaso quien fracaso fue el gobierno administrando esa renta sino vean otros paises …','no'
'rt          wti gana    y cierra en    ante nueva expectativa d recortes opep rusia  cesta …','no'
'rt          wti gana    y cierra en    ante nueva expectativa d recortes opep rusia  cesta …','no'
'el juego perverso de nicolás maduro  por blanca vera azaf ','no'
'rt      desmontar el control de cambio permitiría conseguir divisas para traer lo que se necesita para producir','no'
'rt          wti cierra en     luego del cierre sube a    en operaciones privadas','no'
'rt   pibe    psuv niega proyecto de ley de emergencia de hoy  siendo el presidente de este partido quien solicito la eme…','yes'
'rt   rondon  asamblea ha tocado temas puntuales en la búsqueda de superar crisis   gobierno   esta obligado a colaborar  …','no'
'rt   rondon  me imagino a la súper ministro penitenciario diciendo   todo esta controlado   es exageración de medios    ','no'
'ya estamos notificando  gracias   ','no'
'rt   rondon    ojala dios se compadezca de nuestros pecados y envíe la lluvia rápido  sino  será una locura     ','no'
'rt   rondon      obama se lo dijo a chavez     preocupece por el problema del agua en su pais   ahí esta     padecemos po…','no'
'rt      mija como estas de bronceada  fuiste a miami  disney ya se  no me digas  cancún  noooo mija  nos fuimos de co…','no'
'rt           para presentar proyectos en rse ingresar en sala prensa de      …','no'
'rt       de   conversa sobre rse con     por  ','no'
'gracias a todos por su participación  feliz tarde de jueves ','no'
'    se refiere al contenido del canal del estado ','no'
'de acuerdo sr  noel  ','no'
'siempre bienvenido noé  ','no'
'rt    mientras esten en el ejecutivo los q estan no saldremos de la crisis ni q el barril vuelva a  entienden     …','no'
'rt    el regimen usa la escasez y la inseguridad para tener amedrentado y dependiente al pais     eso es …','no'
'no le entiendo señor noé  ','no'
'no le entiendo señor noé  ','no'
'rt    la ley de amnistía no debería ser un punto de discordia entre ambos bandos políticos  si se supone que  se quiere paz   …','no'
'  margarita estamos así por la falta de estímulos a la producción nacional','no'
'rt        se infiere entonces de lo dicho por la ministra  que maduro no gano  ganó chavez  porque el pueb…','no'
'rt    lamentablemente esta situación es parte de la  estrategia  del plan del sxxi  sino harían algo para corregirla  …','no'
'bienvenidos   ','no'
'rt      antes iba al cine a ver peliculas de terror y salia asustado hoy solo escuchando los economistas me como las …','no'
'solo nos faltaría la nominación al óscar 😉 ','no'
'rt    #envivo   y   te traen las noticias más relevantes del panorama nacional  escúchalos aquí gt  http…','no'
'rt          wti sube    y cierra en     baja del dolar y nuevas esperanzas de recorte d pro…','no'
'el innombrable no consigue techo   ','no'
'rt       que alguien le pinte el cuadro de la realidad venezolana a ver si asi lo ve  por favor ','no'
'rt   rondon  con sinceridad creo con actual gobierno causante de zozobra crisis y corrupción dudo el país reinicie camino de prosperid…','no'
'rt   rondon  es inmoral de este gobierno seguir hablando de guerra y golpes cuando ellos mismos reconocen corrupción y quiebra de empr…','yes'
'rt        mil homicidios es una cifra alarmante  tristemente pero cierto  ','yes'
'rt            wti cae por do dia y cierra en     cesta vzla en    aprox  dudas s…','no'
'en directo en #periscope  habla el presidente ejecutivo de empresas polar  lorenzo mendoza  ','no'
'un gusto poder poner un granito de arena   ','no'
'rt        hay escasez de alimentos y medicamentos pero abundancia de decretos y mas decretos  jajaja','no'
'rt   rondon      venezuela siempre fue receptor nato de extranjeros q huían de su nación  hoy huyen venezol…','no'
'rt   rondon      venezuela siempre fue receptor nato de extranjeros q huían de su nación  hoy huyen venezol…','no'
'cierto felix  ya lo vamos a compartir  gracias  ','no'
'rt        ya no mas records de corte negativo para nuestro pais  que mal  ','no'
'rt             alerta gandola colapsa puente #elsombrero #guarico https   …','no'
'rt    #enminutos escucha a   y   con lo más relevante del acontecer nacional  gt  gt  …','no'
'amen addys  gracias      ','no'
'rt        mientras exista control cambiario no habrá inversión extranjera','no'
'dos diputados de la mud no estuvieron y sus suplentes no estaban juramentados  ','no'
'rt        si son apretados  hay que aprobar un decreto que ni siquiera quisieron explicar','yes'
'rt        como uso irracionalmente un medicamento tomando una sobredosis o enfermandome intencional…','no'
'rt      los anticonvulsivos que no hay ','no'
'gracias rodrigo  igual para ti  ','no'
'rt      imagínense cuando deban interpelar por temas de corrupción  hay situaciones que los ciudadanos estamos ansi…','no'
'rt      gustavo y hector rodriguez habla de la situación que viven los venezolanos  por lo visto el no esta afect…','no'
'rt         increíble lo que defiende aristóbulo  secreto de estado  en emergencia no debe haber secretos','yes'
'rt      mínimo debió asistir el presidente del bco central  haciendo gala de su independencia ','no'
'rt        el que no la debe no la teme  por que no acudir a la invitacion a la asamblea nacional ','no'
'rt   rondon    es una muestra q esconden algo   no quieren dar la cara a venezuela       simple   …','no'
'a que temen  ','no'
'rt    dip joséguerra explica que los ministros de economía pidieron que la comparecencia fuera privada  se les negó y no asistieron…','no'
'rt    dip joséguerra explica que los ministros de economía pidieron que la comparecencia fuera privada  se les negó y no asistieron…','no'
'rt    henry ramos confirma que ministros del sector económico y pdte bcv no irán a comparecer ante la an  lo considera desacato #…','no'
'rt    urgente  an puede declarar al ejecutivo en desacato  se niega gabinete económico a comparecer mañana a  am  dicen q van  pm…','no'
'si  regresa el lunes  ','no'
'en directo en #periscope  se instala comisión especial para el estudio del decreto de emergencia económica  ','yes'
'lamento profundamente la muerte del colega y amigo ricardo durán  mis más sentidas palabras de condolencias para su familia','yes'
'rt    #enestemomento escucha a   en entrevista con   y   por aquí  gt  gt  …','no'
'rt    la esposa de leopoldo lópez    conversará con   y   por  ','no'
'rt    al aire conversando con   sobre el decreto económico por  ','no'
'en directo en #periscope  impiden a los periodistas ingresar al hemiciclo de sesiones  ','no'
'en directo en #periscope  seguimos sin acceso al hemiciclo de sesiones  ','no'
'rt   oea  en #vzla con parcialidad d poder judicial hay “erosión de democracia”   oficial #cartasgoea     …','no'
'rt   oea  alterar representación tras pronunciamiento d electores no respeta voluntad popular    #cartasgoea https …','no'
'rt   oea  elegir miembros d judicatura c militancia política vulnera esencia d separación d poderes   #cartasgoea h…','no'
'rt   oea  impedir a legisladores electos asumir su banca es golpe directo a la voluntad del pueblo   #cartasgoea ht…','yes'
'rt   oea  pte     carta democ interam  me obliga a actuar si se afecta proceso político institucional #cartasgoea h…','no'
'en directo en #periscope  cilia flores y henry ramos hablando en el palacio  ','no'
'en directo en #periscope  continúa la declaración de hector rodríguez  ','no'
'en directo en #periscope  bancada del psuv presenta supuestas pruebas de hechos irregulares en amazonas durante las… ','no'
'rt    #ahora diosdado cabello  de no desincorporar a diputados impugnados  nadie en venezuela tiene porque reconocer a la asambl…','no'
'rt    #ahora diosdado cabello  de no desincorporar a diputados impugnados  nadie en venezuela tiene porque reconocer a la asambl…','no'
'rt    tsj declara en desacato a junta directiva de an y ordena desincorporar diputados de amazonas julio ygarza  nirma guarulla y …','no'
'en directo en #periscope  habla chuo torrealba sobre imágenes retiradas de la an  ','no'
'en directo en #periscope  directiva de asamblea nacional se pronuncia ante las acciones en su contra  ','no'
'rt    #enminutos comienza el programa de   y    sintonízalos #envivo por aquí  gt  gt  …','no'
'en directo en #periscope ','no'
'en directo en #periscope ','no'
'en directo en #periscope  plenaria juramenta a la nueva directiva de asamblea nacional  ','no'
